Event frame,Sequence frame,Class ID,Score,Bboxes
49108,0,60,0.0363555662333965,"[470.76885986328125, 741.2702026367188, 834.4716796875, 1018.6287231445312]"
49108,0,60,0.0362632423639297,"[381.0968322753906, 598.6737060546875, 1390.2777099609375, 817.3915405273438]"
49108,0,32,0.0283311493694782,"[413.0862731933594, 409.95343017578125, 456.7896728515625, 452.5497131347656]"
49108,0,38,0.0221750885248184,"[467.9537353515625, 464.1308898925781, 552.0546875, 534.564697265625]"
49108,0,32,0.0197028126567602,"[512.7352905273438, 470.3414306640625, 556.118408203125, 519.0546264648438]"
49108,0,38,0.0156375169754028,"[332.6148986816406, 426.0927429199219, 468.2547302246094, 533.9080810546875]"
49108,0,38,0.0142479222267866,"[329.76751708984375, 453.5087890625, 529.8301391601562, 517.9150390625]"
49108,0,38,0.0106723550707101,"[492.2236633300781, 499.9430847167969, 537.2076416015625, 535.8162231445312]"
49108,0,60,0.0103587061166763,"[830.6076049804688, 622.77490234375, 1426.6219482421875, 995.9215698242188]"
49108,2,38,0.3989773094654083,"[504.7955627441406, 468.9468994140625, 556.4928588867188, 529.4515380859375]"
49108,2,60,0.2140839993953704,"[398.837158203125, 617.5708618164062, 1432.412109375, 999.6005249023438]"
49108,2,60,0.0493807569146156,"[436.0804748535156, 657.7587890625, 906.2998046875, 1013.7103881835938]"
49108,2,32,0.0383755415678024,"[511.8208312988281, 470.3018798828125, 556.1216430664062, 521.5471801757812]"
49108,2,60,0.0362313985824584,"[375.3327331542969, 599.5332641601562, 1410.9732666015625, 819.5770263671875]"
49108,2,38,0.0253715030848979,"[466.0482177734375, 466.4248046875, 503.9835510253906, 506.5695495605469]"
49108,2,38,0.0239974129945039,"[412.0116882324219, 447.0906066894531, 544.4478759765625, 534.9503784179688]"
49108,2,32,0.0226821713149547,"[412.37164306640625, 413.7724304199219, 455.09637451171875, 454.8820495605469]"
49108,2,60,0.0124431867152452,"[845.6123046875, 695.8204956054688, 1417.3092041015625, 1003.3119506835938]"
49108,4,38,0.2587751150131225,"[503.8439636230469, 468.3439636230469, 556.5275268554688, 531.845458984375]"
49108,4,60,0.1747710853815078,"[413.57958984375, 606.659423828125, 1399.4993896484375, 929.0477294921875]"
49108,4,60,0.0588223785161972,"[436.20233154296875, 643.9137573242188, 929.9090576171875, 1021.4205932617188]"
49108,4,38,0.030791763216257,"[423.1793518066406, 456.0052795410156, 547.3590087890625, 540.5068359375]"
49108,4,60,0.0274742469191551,"[452.7340393066406, 779.3729858398438, 859.5311889648438, 1006.6078491210938]"
49108,4,32,0.0258367750793695,"[410.7171325683594, 418.0357360839844, 454.1593017578125, 459.23577880859375]"
49108,4,38,0.0236151870340108,"[461.50177001953125, 464.9213562011719, 507.4704895019531, 511.4465026855469]"
49108,4,32,0.0227811858057975,"[510.8467712402344, 470.0647888183594, 556.3857421875, 525.0006713867188]"
49108,4,38,0.0161520279943943,"[1684.1744384765625, 683.8663940429688, 1713.5213623046875, 735.5902099609375]"
49108,4,60,0.0108000375330448,"[845.602294921875, 691.8350219726562, 1414.9788818359375, 1002.2431030273438]"
49108,6,38,0.2359618693590164,"[502.3670654296875, 467.3623352050781, 556.9741821289062, 534.7427368164062]"
49108,6,60,0.2338729053735733,"[412.7882080078125, 611.2208862304688, 1406.4307861328125, 945.662841796875]"
49108,6,60,0.0558130219578743,"[433.2641906738281, 654.9137573242188, 911.7141723632812, 1014.5926513671875]"
49108,6,38,0.0497822128236293,"[448.05645751953125, 461.0269470214844, 544.9920043945312, 542.64501953125]"
49108,6,38,0.0343044698238372,"[412.7054443359375, 445.3734130859375, 519.2350463867188, 536.1011352539062]"
49108,6,32,0.0280828345566988,"[509.586181640625, 469.594482421875, 556.57080078125, 527.7658081054688]"
49108,6,38,0.0221935678273439,"[1682.322509765625, 682.1820678710938, 1711.0301513671875, 733.1392822265625]"
49108,6,32,0.0193131957203149,"[408.92822265625, 421.7515869140625, 453.2037353515625, 465.12261962890625]"
49108,6,38,0.01368198543787,"[461.61468505859375, 464.4242248535156, 515.6608276367188, 525.0166625976562]"
49108,6,60,0.0132569372653961,"[861.2431640625, 673.2217407226562, 1410.840576171875, 1008.373291015625]"
49108,6,38,0.0106229931116104,"[324.648681640625, 431.6295471191406, 461.1339416503906, 534.1935424804688]"
49108,8,38,0.6751930713653564,"[503.9233093261719, 467.1415100097656, 557.3814697265625, 535.080078125]"
49108,8,60,0.2562032639980316,"[398.2337951660156, 611.98681640625, 1436.6815185546875, 1002.8009643554688]"
49108,8,38,0.1187664866447448,"[1678.106689453125, 677.1807861328125, 1710.3214111328125, 734.113525390625]"
49108,8,60,0.0673024505376815,"[432.4747009277344, 655.8865356445312, 911.5542602539062, 1013.6688842773438]"
49108,8,38,0.0605631060898304,"[426.5345458984375, 462.03106689453125, 533.0933227539062, 544.541259765625]"
49108,8,60,0.0483856573700904,"[376.533447265625, 595.8657836914062, 1425.3369140625, 818.5618286132812]"
49108,8,32,0.0381809249520301,"[509.1568603515625, 469.9474182128906, 556.517578125, 528.902587890625]"
49108,8,38,0.0233572423458099,"[458.1291809082031, 463.5006408691406, 509.1708984375, 516.2852783203125]"
49108,8,32,0.017516741529107,"[407.9579772949219, 427.22137451171875, 450.3329162597656, 464.3504943847656]"
49108,8,60,0.0132445897907018,"[451.38177490234375, 792.3069458007812, 810.0870361328125, 1003.0119018554688]"
49108,10,38,0.7296465039253235,"[500.3803405761719, 467.936767578125, 557.3234252929688, 536.5403442382812]"
49108,10,60,0.2265298664569854,"[401.2585144042969, 612.3587646484375, 1435.0487060546875, 1004.5947875976562]"
49108,10,38,0.1406839489936828,"[424.94903564453125, 464.296142578125, 524.0128173828125, 542.107177734375]"
49108,10,38,0.0990459695458412,"[1660.3453369140625, 691.8845825195312, 1708.3350830078125, 727.0259399414062]"
49108,10,60,0.0690349340438842,"[433.54925537109375, 654.064453125, 904.3487548828125, 1015.3201293945312]"
49108,10,38,0.0485604256391525,"[1680.8341064453125, 679.2116088867188, 1708.336669921875, 728.998779296875]"
49108,10,60,0.0403399765491485,"[376.6109924316406, 598.6517944335938, 1418.7786865234375, 816.0494384765625]"
49108,10,32,0.0392557047307491,"[508.2710266113281, 469.45306396484375, 556.6133422851562, 529.6746826171875]"
49108,10,38,0.0304337888956069,"[470.5437316894531, 512.78369140625, 515.5023803710938, 544.6409301757812]"
49108,10,38,0.0224076434969902,"[457.1033020019531, 465.7024841308594, 510.1101989746094, 529.7337036132812]"
49108,10,60,0.0140994945541024,"[871.7109375, 672.1478881835938, 1410.115478515625, 1006.7369384765625]"
49108,10,32,0.0140726631507277,"[405.7234802246094, 431.24169921875, 448.916259765625, 467.6612854003906]"
49113,-10,38,0.1890881359577179,"[503.9020080566406, 468.67462158203125, 556.904296875, 527.1563720703125]"
49113,-10,60,0.1410082280635833,"[412.34930419921875, 580.577392578125, 1427.1719970703125, 1029.0625]"
49113,-10,38,0.1068354323506355,"[421.7778625488281, 449.80657958984375, 541.243408203125, 534.159423828125]"
49113,-10,60,0.0855296552181243,"[401.52972412109375, 616.6988525390625, 997.1544799804688, 1008.550048828125]"
49113,-10,60,0.0363555662333965,"[470.76885986328125, 741.2702026367188, 834.4716796875, 1018.6287231445312]"
49113,-10,60,0.0362632423639297,"[381.0968322753906, 598.6737060546875, 1390.2777099609375, 817.3915405273438]"
49113,-10,32,0.0283311493694782,"[413.0862731933594, 409.95343017578125, 456.7896728515625, 452.5497131347656]"
49113,-10,38,0.0221750885248184,"[467.9537353515625, 464.1308898925781, 552.0546875, 534.564697265625]"
49113,-10,32,0.0197028126567602,"[512.7352905273438, 470.3414306640625, 556.118408203125, 519.0546264648438]"
49113,-10,38,0.0156375169754028,"[332.6148986816406, 426.0927429199219, 468.2547302246094, 533.9080810546875]"
49113,-10,38,0.0142479222267866,"[329.76751708984375, 453.5087890625, 529.8301391601562, 517.9150390625]"
49113,-10,38,0.0106723550707101,"[492.2236633300781, 499.9430847167969, 537.2076416015625, 535.8162231445312]"
49113,-10,60,0.0103587061166763,"[830.6076049804688, 622.77490234375, 1426.6219482421875, 995.9215698242188]"
49113,-8,38,0.3989773094654083,"[504.7955627441406, 468.9468994140625, 556.4928588867188, 529.4515380859375]"
49113,-8,60,0.2140839993953704,"[398.837158203125, 617.5708618164062, 1432.412109375, 999.6005249023438]"
49113,-8,60,0.0493807569146156,"[436.0804748535156, 657.7587890625, 906.2998046875, 1013.7103881835938]"
49113,-8,32,0.0383755415678024,"[511.8208312988281, 470.3018798828125, 556.1216430664062, 521.5471801757812]"
49113,-8,60,0.0362313985824584,"[375.3327331542969, 599.5332641601562, 1410.9732666015625, 819.5770263671875]"
49113,-8,38,0.0253715030848979,"[466.0482177734375, 466.4248046875, 503.9835510253906, 506.5695495605469]"
49113,-8,38,0.0239974129945039,"[412.0116882324219, 447.0906066894531, 544.4478759765625, 534.9503784179688]"
49113,-8,32,0.0226821713149547,"[412.37164306640625, 413.7724304199219, 455.09637451171875, 454.8820495605469]"
49113,-8,60,0.0124431867152452,"[845.6123046875, 695.8204956054688, 1417.3092041015625, 1003.3119506835938]"
49113,-6,38,0.2587751150131225,"[503.8439636230469, 468.3439636230469, 556.5275268554688, 531.845458984375]"
49113,-6,60,0.1747710853815078,"[413.57958984375, 606.659423828125, 1399.4993896484375, 929.0477294921875]"
49113,-6,60,0.0588223785161972,"[436.20233154296875, 643.9137573242188, 929.9090576171875, 1021.4205932617188]"
49113,-6,38,0.030791763216257,"[423.1793518066406, 456.0052795410156, 547.3590087890625, 540.5068359375]"
49113,-6,60,0.0274742469191551,"[452.7340393066406, 779.3729858398438, 859.5311889648438, 1006.6078491210938]"
49113,-6,32,0.0258367750793695,"[410.7171325683594, 418.0357360839844, 454.1593017578125, 459.23577880859375]"
49113,-6,38,0.0236151870340108,"[461.50177001953125, 464.9213562011719, 507.4704895019531, 511.4465026855469]"
49113,-6,32,0.0227811858057975,"[510.8467712402344, 470.0647888183594, 556.3857421875, 525.0006713867188]"
49113,-6,38,0.0161520279943943,"[1684.1744384765625, 683.8663940429688, 1713.5213623046875, 735.5902099609375]"
49113,-6,60,0.0108000375330448,"[845.602294921875, 691.8350219726562, 1414.9788818359375, 1002.2431030273438]"
49113,-4,38,0.2359618693590164,"[502.3670654296875, 467.3623352050781, 556.9741821289062, 534.7427368164062]"
49113,-4,60,0.2338729053735733,"[412.7882080078125, 611.2208862304688, 1406.4307861328125, 945.662841796875]"
49113,-4,60,0.0558130219578743,"[433.2641906738281, 654.9137573242188, 911.7141723632812, 1014.5926513671875]"
49113,-4,38,0.0497822128236293,"[448.05645751953125, 461.0269470214844, 544.9920043945312, 542.64501953125]"
49113,-4,38,0.0343044698238372,"[412.7054443359375, 445.3734130859375, 519.2350463867188, 536.1011352539062]"
49113,-4,32,0.0280828345566988,"[509.586181640625, 469.594482421875, 556.57080078125, 527.7658081054688]"
49113,-4,38,0.0221935678273439,"[1682.322509765625, 682.1820678710938, 1711.0301513671875, 733.1392822265625]"
49113,-4,32,0.0193131957203149,"[408.92822265625, 421.7515869140625, 453.2037353515625, 465.12261962890625]"
49113,-4,38,0.01368198543787,"[461.61468505859375, 464.4242248535156, 515.6608276367188, 525.0166625976562]"
49113,-4,60,0.0132569372653961,"[861.2431640625, 673.2217407226562, 1410.840576171875, 1008.373291015625]"
49113,-4,38,0.0106229931116104,"[324.648681640625, 431.6295471191406, 461.1339416503906, 534.1935424804688]"
49113,-2,38,0.6751930713653564,"[503.9233093261719, 467.1415100097656, 557.3814697265625, 535.080078125]"
49113,-2,60,0.2562032639980316,"[398.2337951660156, 611.98681640625, 1436.6815185546875, 1002.8009643554688]"
49113,-2,38,0.1187664866447448,"[1678.106689453125, 677.1807861328125, 1710.3214111328125, 734.113525390625]"
49113,-2,60,0.0673024505376815,"[432.4747009277344, 655.8865356445312, 911.5542602539062, 1013.6688842773438]"
49113,-2,38,0.0605631060898304,"[426.5345458984375, 462.03106689453125, 533.0933227539062, 544.541259765625]"
49113,-2,60,0.0483856573700904,"[376.533447265625, 595.8657836914062, 1425.3369140625, 818.5618286132812]"
49113,-2,32,0.0381809249520301,"[509.1568603515625, 469.9474182128906, 556.517578125, 528.902587890625]"
49113,-2,38,0.0233572423458099,"[458.1291809082031, 463.5006408691406, 509.1708984375, 516.2852783203125]"
49113,-2,32,0.017516741529107,"[407.9579772949219, 427.22137451171875, 450.3329162597656, 464.3504943847656]"
49113,-2,60,0.0132445897907018,"[451.38177490234375, 792.3069458007812, 810.0870361328125, 1003.0119018554688]"
49113,0,38,0.7296465039253235,"[500.3803405761719, 467.936767578125, 557.3234252929688, 536.5403442382812]"
49113,0,60,0.2265298664569854,"[401.2585144042969, 612.3587646484375, 1435.0487060546875, 1004.5947875976562]"
49113,0,38,0.1406839489936828,"[424.94903564453125, 464.296142578125, 524.0128173828125, 542.107177734375]"
49113,0,38,0.0990459695458412,"[1660.3453369140625, 691.8845825195312, 1708.3350830078125, 727.0259399414062]"
49113,0,60,0.0690349340438842,"[433.54925537109375, 654.064453125, 904.3487548828125, 1015.3201293945312]"
49113,0,38,0.0485604256391525,"[1680.8341064453125, 679.2116088867188, 1708.336669921875, 728.998779296875]"
49113,0,60,0.0403399765491485,"[376.6109924316406, 598.6517944335938, 1418.7786865234375, 816.0494384765625]"
49113,0,32,0.0392557047307491,"[508.2710266113281, 469.45306396484375, 556.6133422851562, 529.6746826171875]"
49113,0,38,0.0304337888956069,"[470.5437316894531, 512.78369140625, 515.5023803710938, 544.6409301757812]"
49113,0,38,0.0224076434969902,"[457.1033020019531, 465.7024841308594, 510.1101989746094, 529.7337036132812]"
49113,0,60,0.0140994945541024,"[871.7109375, 672.1478881835938, 1410.115478515625, 1006.7369384765625]"
49113,0,32,0.0140726631507277,"[405.7234802246094, 431.24169921875, 448.916259765625, 467.6612854003906]"
49113,2,38,0.2153786420822143,"[501.8431091308594, 469.3017272949219, 556.945068359375, 534.7608032226562]"
49113,2,60,0.2003273516893386,"[417.70947265625, 612.2566528320312, 1406.931884765625, 935.4435424804688]"
49113,2,38,0.1430234014987945,"[467.3531188964844, 463.6351623535156, 557.0651245117188, 544.2651977539062]"
49113,2,38,0.0768247321248054,"[1671.58544921875, 672.3348388671875, 1704.4405517578125, 729.6860961914062]"
49113,2,60,0.0765704959630966,"[433.9351501464844, 652.8610229492188, 906.7664184570312, 1015.0953369140625]"
49113,2,38,0.0714682787656784,"[1637.3505859375, 682.3650512695312, 1705.828125, 729.0958862304688]"
49113,2,38,0.0713464617729187,"[426.673828125, 462.58319091796875, 518.51806640625, 542.1336059570312]"
49113,2,38,0.0453861691057682,"[456.8158264160156, 464.0423889160156, 509.5057067871094, 526.7476196289062]"
49113,2,32,0.0401799045503139,"[508.7283935546875, 468.6606140136719, 556.4766845703125, 530.455810546875]"
49113,2,38,0.012704873457551,"[460.9358825683594, 513.635009765625, 505.4952697753906, 545.474365234375]"
49113,2,60,0.0116528188809752,"[872.552001953125, 677.3526611328125, 1408.0145263671875, 1006.1007080078125]"
49113,2,32,0.0107716266065835,"[1638.970458984375, 687.16064453125, 1664.2080078125, 703.8748779296875]"
49113,2,60,0.0106411771848797,"[456.8382263183594, 791.128173828125, 811.9081420898438, 1003.647705078125]"
49113,2,32,0.0102443434298038,"[404.6742248535156, 434.10333251953125, 447.2989196777344, 473.127197265625]"
49113,4,60,0.1710330545902252,"[414.0181579589844, 608.5574340820312, 1399.2532958984375, 943.589111328125]"
49113,4,38,0.1380890905857086,"[501.8135681152344, 469.16009521484375, 556.6817016601562, 534.7664184570312]"
49113,4,38,0.0792826041579246,"[457.4107971191406, 465.0355529785156, 510.2331848144531, 527.5708618164062]"
49113,4,60,0.055198710411787,"[433.4812927246094, 650.9484252929688, 907.27587890625, 1014.95166015625]"
49113,4,32,0.0419918820261955,"[508.69677734375, 468.5368957519531, 556.5519409179688, 530.5346069335938]"
49113,4,38,0.0404556430876255,"[452.2477722167969, 465.1656799316406, 539.6109619140625, 542.43505859375]"
49113,4,38,0.0176138337701559,"[416.2231750488281, 464.4588317871094, 508.6573181152344, 540.211669921875]"
49113,4,60,0.0111330328509211,"[869.0162353515625, 672.58349609375, 1405.3548583984375, 1008.1882934570312]"
49113,6,60,0.2374564707279205,"[401.0408020019531, 610.6615600585938, 1434.7891845703125, 1006.195556640625]"
49113,6,38,0.1554039716720581,"[457.6525573730469, 465.5024719238281, 512.0924682617188, 531.4606323242188]"
49113,6,38,0.1513215750455856,"[468.7725524902344, 466.0865173339844, 554.611572265625, 539.339111328125]"
49113,6,60,0.0627045407891273,"[433.19451904296875, 651.4894409179688, 903.3828735351562, 1014.087158203125]"
49113,6,60,0.0451655089855194,"[373.1643371582031, 599.74853515625, 1421.739501953125, 815.1284790039062]"
49113,6,32,0.0403863340616226,"[508.6846008300781, 468.3787536621094, 556.5231323242188, 530.0011596679688]"
49113,6,38,0.03192600607872,"[431.6550598144531, 466.5567321777344, 503.13116455078125, 543.4151611328125]"
49113,6,60,0.0110262027010321,"[861.6881103515625, 676.6776733398438, 1403.4473876953125, 1008.8441162109375]"
49113,6,38,0.0106014432385563,"[396.93011474609375, 442.0455322265625, 448.7167663574219, 489.90020751953125]"
49113,8,60,0.1785439699888229,"[413.3263244628906, 605.8115844726562, 1403.2242431640625, 947.9888305664062]"
49113,8,38,0.0652584582567215,"[457.73028564453125, 464.6088562011719, 511.3271789550781, 531.1891479492188]"
49113,8,60,0.0564809516072273,"[433.80615234375, 656.7457885742188, 905.113525390625, 1014.7525634765625]"
49113,8,38,0.0418396778404712,"[467.21771240234375, 465.40960693359375, 554.1995849609375, 538.2988891601562]"
49113,8,38,0.0264431871473789,"[413.601806640625, 460.81719970703125, 498.4013366699219, 542.3497924804688]"
49113,8,32,0.0191915687173604,"[506.35504150390625, 470.3462219238281, 555.4111328125, 531.7094116210938]"
49113,8,38,0.0137390913441777,"[393.1746520996094, 448.5330505371094, 448.49322509765625, 500.37127685546875]"
49113,8,60,0.011956219561398,"[837.4036865234375, 708.9700927734375, 1413.5299072265625, 1001.33642578125]"
49113,8,32,0.011722132563591,"[397.7381591796875, 448.623046875, 441.8740539550781, 487.7786560058594]"
49113,10,60,0.1962733715772628,"[409.4065246582031, 602.1715087890625, 1404.2044677734375, 940.916748046875]"
49113,10,38,0.1028780490159988,"[457.0077819824219, 463.55029296875, 511.6167907714844, 532.2449951171875]"
49113,10,60,0.0700730755925178,"[429.4720153808594, 648.4374389648438, 914.3468017578125, 1016.1016845703125]"
49113,10,38,0.0471038445830345,"[465.137451171875, 464.8243408203125, 555.1566772460938, 539.1575317382812]"
49113,10,32,0.0315709859132766,"[506.2568054199219, 470.0456848144531, 556.1320190429688, 531.7626342773438]"
49113,10,60,0.0168891344219446,"[849.0763549804688, 713.133056640625, 1414.34130859375, 1000.7656860351562]"
49113,10,32,0.0115825934335589,"[1557.8385009765625, 670.243896484375, 1583.900390625, 686.52685546875]"
50099,-10,38,0.7223381400108337,"[1459.9454345703125, 524.6690673828125, 1536.1768798828125, 590.6353759765625]"
50099,-10,60,0.264715164899826,"[413.8187561035156, 600.964111328125, 1404.434326171875, 941.9511108398438]"
50099,-10,60,0.0750993862748146,"[431.5152282714844, 642.51220703125, 926.9349975585938, 1023.1396484375]"
50099,-10,38,0.0683259516954422,"[1534.8544921875, 479.26556396484375, 1591.3453369140625, 553.054443359375]"
50099,-10,60,0.0402333103120327,"[445.3016662597656, 772.2048950195312, 840.6548461914062, 1005.222412109375]"
50099,-10,32,0.0138739114627242,"[1462.162353515625, 526.0740356445312, 1515.15576171875, 572.1300659179688]"
50099,-10,60,0.0124182188883423,"[842.2449340820312, 622.2755126953125, 1426.801513671875, 995.36279296875]"
50099,-10,60,0.0112041123211383,"[945.84375, 762.475830078125, 1400.4051513671875, 999.7284545898438]"
50099,-8,38,0.5907922983169556,"[1459.5726318359375, 524.4996337890625, 1536.1265869140625, 591.3684692382812]"
50099,-8,60,0.2258156687021255,"[412.3250427246094, 605.2752685546875, 1404.94482421875, 938.2001953125]"
50099,-8,38,0.0922591164708137,"[1534.7626953125, 478.9295349121094, 1590.968017578125, 553.2738647460938]"
50099,-8,60,0.0644690096378326,"[468.53387451171875, 718.9793701171875, 832.4436645507812, 1020.10400390625]"
50099,-8,60,0.0351774282753467,"[865.3780517578125, 646.4486694335938, 1429.262451171875, 1006.32421875]"
50099,-8,60,0.024709777906537,"[411.70703125, 652.0081787109375, 1015.4802856445312, 1009.1806030273438]"
50099,-8,38,0.0129456035792827,"[1466.130859375, 515.6731567382812, 1594.3482666015625, 581.3822021484375]"
50099,-6,38,0.6670804619789124,"[1459.3564453125, 523.8087768554688, 1535.5208740234375, 590.8531494140625]"
50099,-6,60,0.2696481049060821,"[400.7535400390625, 606.7020263671875, 1432.123291015625, 1003.4561157226562]"
50099,-6,38,0.0951265171170234,"[1534.8052978515625, 479.23358154296875, 1591.3236083984375, 552.7236938476562]"
50099,-6,60,0.0626096799969673,"[427.62457275390625, 643.6939697265625, 913.4658203125, 1015.2554931640625]"
50099,-6,60,0.037417497485876,"[862.0751953125, 644.5620727539062, 1427.4656982421875, 1005.937744140625]"
50099,-6,38,0.0183199793100357,"[1465.6900634765625, 515.84228515625, 1591.6224365234375, 581.5082397460938]"
50099,-6,38,0.0113679831847548,"[1543.7440185546875, 848.1778564453125, 1591.572021484375, 874.049560546875]"
50099,-4,38,0.7165725827217102,"[1460.186767578125, 523.7813110351562, 1518.4736328125, 585.2520141601562]"
50099,-4,60,0.2711261212825775,"[399.7301940917969, 603.4225463867188, 1435.19873046875, 1007.836181640625]"
50099,-4,38,0.1451503336429596,"[312.2753601074219, 486.7663269042969, 382.84295654296875, 531.29541015625]"
50099,-4,38,0.0902668908238411,"[1534.42236328125, 478.8656005859375, 1590.8984375, 552.7476806640625]"
50099,-4,60,0.0598242543637752,"[425.67669677734375, 639.8031005859375, 925.9334106445312, 1016.6705322265625]"
50099,-4,38,0.0438163131475448,"[308.1781921386719, 480.8294982910156, 459.6187438964844, 528.7285766601562]"
50099,-4,32,0.0341427288949489,"[399.07275390625, 501.072998046875, 413.05621337890625, 515.4435424804688]"
50099,-4,38,0.0230232886970043,"[1465.23974609375, 515.404296875, 1593.2193603515625, 581.3861083984375]"
50099,-4,60,0.0156796742230653,"[876.3283081054688, 670.3880615234375, 1416.07666015625, 1006.350830078125]"
50099,-4,32,0.0119011448696255,"[1461.062744140625, 525.0574951171875, 1515.8546142578125, 576.6408081054688]"
50099,-2,38,0.5655996203422546,"[1456.8326416015625, 522.4555053710938, 1529.8155517578125, 587.3932495117188]"
50099,-2,38,0.3372030556201935,"[312.0356140136719, 488.3355407714844, 386.3169860839844, 543.6047973632812]"
50099,-2,60,0.2570319175720215,"[413.2226867675781, 604.068115234375, 1406.0814208984375, 946.7139892578125]"
50099,-2,38,0.10772705078125,"[1534.535888671875, 479.06005859375, 1595.6470947265625, 552.7080688476562]"
50099,-2,60,0.0677556321024894,"[422.28515625, 641.8413696289062, 916.5685424804688, 1016.1461181640625]"
50099,-2,38,0.0258724894374609,"[1463.4920654296875, 513.2088012695312, 1596.0631103515625, 579.0476684570312]"
50099,-2,32,0.0222807191312313,"[315.01080322265625, 495.639892578125, 364.4483337402344, 534.5172119140625]"
50099,-2,60,0.0157297831028699,"[878.3558959960938, 672.8218994140625, 1411.909912109375, 1005.8358154296875]"
50099,-2,32,0.0142742469906806,"[399.2513427734375, 508.22979736328125, 413.8561706542969, 522.175048828125]"
50099,-2,38,0.0138293588533997,"[313.84942626953125, 482.0136413574219, 435.1675109863281, 536.7404174804688]"
50099,-2,38,0.0116007346659898,"[1543.0511474609375, 849.5651245117188, 1592.115478515625, 875.4503173828125]"
50099,0,38,0.6210172772407532,"[1459.7354736328125, 523.717041015625, 1528.987060546875, 588.2557373046875]"
50099,0,60,0.2098945677280426,"[419.01776123046875, 608.9281005859375, 1406.6885986328125, 945.3092651367188]"
50099,0,38,0.097619853913784,"[1534.4320068359375, 479.3955078125, 1595.6669921875, 552.7330322265625]"
50099,0,38,0.0664389878511428,"[319.4170227050781, 492.4522399902344, 428.606201171875, 546.6597290039062]"
50099,0,60,0.0627087652683258,"[432.8955383300781, 668.5182495117188, 942.4859619140625, 1013.3128662109375]"
50099,0,38,0.0444833636283874,"[1461.2518310546875, 522.6315307617188, 1584.4600830078125, 596.83935546875]"
50099,0,32,0.0249667167663574,"[321.0830078125, 503.66424560546875, 370.99285888671875, 543.583251953125]"
50099,0,38,0.0189464036375284,"[319.47003173828125, 491.31695556640625, 390.62420654296875, 534.2219848632812]"
50099,0,60,0.0168635714799165,"[877.2183227539062, 673.8505859375, 1415.518798828125, 1006.4254150390625]"
50099,0,38,0.0152361504733562,"[318.0875244140625, 500.0979919433594, 375.09710693359375, 550.4254760742188]"
50099,0,38,0.0113663645461201,"[1543.0279541015625, 849.6453247070312, 1592.301513671875, 875.493408203125]"
50099,0,38,0.0110478894785046,"[372.6438903808594, 492.57855224609375, 456.8504638671875, 521.9378051757812]"
50099,2,38,0.6909623146057129,"[1456.592041015625, 521.3447265625, 1531.8294677734375, 587.6716918945312]"
50099,2,32,0.4542576968669891,"[331.8677978515625, 504.6747131347656, 378.8660888671875, 545.451904296875]"
50099,2,60,0.2361365556716919,"[412.8220520019531, 603.94970703125, 1401.5098876953125, 938.9296875]"
50099,2,38,0.1285169571638107,"[326.7741394042969, 491.081298828125, 387.67913818359375, 553.50927734375]"
50099,2,38,0.102361649274826,"[0.0, 440.7779235839844, 426.9505920410156, 557.8151245117188]"
50099,2,60,0.0637954622507095,"[424.1637878417969, 643.4671630859375, 913.3988647460938, 1016.4027099609375]"
50099,2,38,0.0525530576705932,"[1534.576904296875, 479.18011474609375, 1596.942138671875, 552.4199829101562]"
50099,2,38,0.0468255653977394,"[1461.216064453125, 513.2996826171875, 1595.7620849609375, 580.6212768554688]"
50099,2,38,0.022959366440773,"[327.3104248046875, 496.7894287109375, 459.1741943359375, 547.5694580078125]"
50099,2,38,0.0196886546909809,"[378.5362854003906, 490.8648681640625, 454.56756591796875, 522.1724853515625]"
50099,2,32,0.0154638281092047,"[355.2005920410156, 491.4860534667969, 387.8475341796875, 517.3244018554688]"
50099,2,60,0.0126013904809951,"[874.2236328125, 664.4418334960938, 1413.5911865234375, 1007.9134521484375]"
50099,2,38,0.0119938608258962,"[171.82284545898438, 442.2141418457031, 416.03399658203125, 543.214599609375]"
50099,2,32,0.010948977433145,"[336.8336486816406, 494.9776611328125, 386.19818115234375, 529.2702026367188]"
50099,2,38,0.0101767946034669,"[330.6937255859375, 510.63787841796875, 411.11151123046875, 548.727294921875]"
50099,4,38,0.675542414188385,"[1455.56591796875, 522.7333984375, 1530.76220703125, 588.5355834960938]"
50099,4,60,0.2451709657907486,"[416.6163330078125, 609.8085327148438, 1402.380859375, 940.1937255859375]"
50099,4,32,0.0981791391968727,"[400.2735595703125, 527.6419677734375, 414.853515625, 544.2865600585938]"
50099,4,38,0.068722479045391,"[386.3712158203125, 473.68426513671875, 488.0209655761719, 544.8672485351562]"
50099,4,60,0.0614472143352031,"[423.28643798828125, 643.1184692382812, 919.776611328125, 1016.3925170898438]"
50099,4,38,0.0498305596411228,"[1534.588134765625, 479.27349853515625, 1595.131103515625, 552.3231811523438]"
50099,4,38,0.0390348322689533,"[357.7669372558594, 469.50457763671875, 461.3788757324219, 534.6487426757812]"
50099,4,38,0.0194289423525333,"[386.9355773925781, 489.5906982421875, 458.9641418457031, 521.2460327148438]"
50099,4,32,0.0185798685997724,"[362.959716796875, 494.96868896484375, 392.9434814453125, 518.0480346679688]"
50099,4,60,0.0184429995715618,"[877.1619873046875, 677.3019409179688, 1411.2294921875, 1008.5454711914062]"
50099,4,38,0.0174462534487247,"[395.919677734375, 523.6835327148438, 437.5890197753906, 548.2022094726562]"
