Event frame,Sequence frame,Class ID,X1,Y1,X2,Y2
14383,-1,38,1622,384,1779,498
14383,0,0,7,310,417,833
14383,0,0,1618,301,1920,819
14383,0,0,873,319,986,435
14383,0,60,313,520,1136,934
14383,0,0,865,321,993,531
14383,0,60,833,535,1430,939
14383,0,60,308,524,1442,698
14383,0,38,1621,382,1677,445
14383,0,32,1620,383,1665,430
14383,0,38,1623,384,1698,472
14383,0,60,1127,412,1228,535
14383,0,60,862,534,1442,688
14383,1,0,5,308,425,832
14383,1,0,1618,299,1920,822
14383,1,0,868,321,990,463
14383,1,60,306,514,1174,931
14383,1,60,310,524,1444,707
14383,1,60,837,535,1430,939
14383,1,38,1623,385,1684,450
14383,1,38,340,441,467,519
14383,1,60,1133,413,1226,534
14383,1,38,1624,386,1707,480
14383,1,0,888,323,984,402
14383,1,32,1623,387,1671,436
14383,2,0,6,306,443,832
14383,2,0,1620,293,1918,816
14383,2,0,875,319,986,434
14383,2,60,312,521,1132,934
14383,2,0,865,320,994,530
14383,2,60,838,535,1429,940
14383,2,60,247,527,1437,698
14383,2,38,1626,390,1696,463
14383,2,60,858,535,1442,688
14460,-2,0,121,304,346,794
14460,-2,0,1830,499,1919,600
14460,-2,0,875,319,986,433
14460,-2,38,292,424,356,490
14460,-2,60,307,513,1155,930
14460,-2,0,864,320,993,530
14460,-2,60,317,531,1440,775
14460,-2,32,1820,544,1845,564
14460,-2,60,832,536,1430,938
14460,-2,38,266,442,336,487
14460,-2,60,302,525,1014,681
14460,-2,38,1821,518,1919,602
14460,-2,38,237,416,352,492
14460,-2,32,297,428,348,480
14460,-2,32,124,756,174,796
14460,-2,60,355,634,901,917
14460,-2,38,269,459,323,489
14460,-2,60,857,535,1442,688
14460,-1,0,121,303,348,794
14460,-1,0,873,319,985,435
14460,-1,60,308,512,1145,930
14460,-1,0,864,320,992,530
14460,-1,38,293,424,356,491
14460,-1,60,318,531,1441,782
14460,-1,60,830,536,1430,938
14460,-1,60,300,525,1017,682
14460,-1,0,1828,497,1917,597
14460,-1,38,248,429,354,496
14460,-1,32,297,428,349,482
14460,-1,38,1829,498,1918,598
14460,-1,38,261,458,327,490
14460,-1,60,358,635,898,917
14460,-1,32,127,761,174,797
14460,-1,60,853,535,1442,688
14460,0,0,119,301,350,795
14460,0,0,873,320,985,431
14460,0,60,300,541,1433,919
14460,0,38,293,426,356,491
14460,0,38,1817,495,1917,583
14460,0,0,862,326,990,521
14460,0,60,310,523,1423,709
14460,0,0,1817,493,1918,580
14460,0,38,267,441,338,489
14460,0,32,299,430,349,479
14460,0,32,1849,551,1868,571
14460,0,38,239,427,350,493
14460,0,60,352,497,872,929
14460,0,60,927,592,1400,926
14460,0,32,1819,495,1914,581
14460,0,60,853,535,1443,688
14460,0,32,128,762,174,797
14460,1,0,119,299,351,794
14460,1,0,873,319,985,433
14460,1,38,295,428,354,505
14460,1,60,302,541,1428,918
14460,1,0,864,325,991,516
14460,1,60,297,525,1440,701
14460,1,32,299,429,348,482
14460,1,38,270,446,329,488
14460,1,32,126,757,174,797
14460,1,38,244,430,351,500
14460,1,60,363,591,960,921
14460,1,60,890,575,1376,930
14460,1,60,853,534,1442,688
14460,1,38,265,390,351,485
14460,2,0,119,299,354,795
14460,2,0,869,319,990,441
14460,2,60,308,541,1423,921
14460,2,38,296,430,353,497
14460,2,0,860,325,996,530
14460,2,60,312,523,1428,706
14460,2,38,270,464,331,490
14460,2,32,129,763,174,797
14460,2,60,359,499,866,929
14460,2,32,299,432,348,487
14460,2,60,928,591,1398,927
14460,2,60,853,535,1442,688
14460,2,38,245,431,351,507
14460,2,38,318,426,339,437
14505,-2,0,113,333,389,798
14505,-2,0,868,321,990,452
14505,-2,60,321,522,1111,935
14505,-2,60,301,522,1446,702
14505,-2,60,836,536,1427,938
14505,-2,0,1802,382,1920,572
14505,-2,38,377,449,465,522
14505,-2,32,129,761,174,797
14505,-2,0,844,324,995,538
14505,-2,38,336,430,476,536
14505,-2,60,377,646,867,916
14505,-2,60,870,535,1443,688
14505,-1,0,114,329,390,798
14505,-1,0,873,319,986,431
14505,-1,60,314,518,1125,930
14505,-1,0,864,320,993,531
14505,-1,60,321,533,1434,761
14505,-1,60,832,535,1426,938
14505,-1,0,1804,385,1920,575
14505,-1,38,379,447,464,516
14505,-1,32,129,762,174,797
14505,-1,60,293,527,1003,685
14505,-1,60,362,630,899,916
14505,-1,60,861,535,1442,688
14505,0,0,113,332,376,796
14505,0,0,874,319,986,435
14505,0,60,318,523,1108,934
14505,0,0,866,320,994,530
14505,0,60,314,534,1434,753
14505,0,60,838,536,1425,938
14505,0,0,1804,387,1920,567
14505,0,38,334,447,462,531
14505,0,60,294,526,1003,684
14505,0,32,129,761,174,797
14505,0,60,864,535,1442,688
14505,0,60,375,646,864,916
14505,1,0,114,329,377,797
14505,1,0,873,320,987,432
14505,1,60,318,523,1104,934
14505,1,0,865,320,993,531
14505,1,0,1803,394,1920,576
14505,1,60,836,536,1426,939
14505,1,60,306,529,1434,737
14505,1,38,363,448,462,528
14505,1,0,1816,412,1920,509
14505,1,60,295,527,1003,684
14505,1,32,129,761,174,797
14505,1,60,853,534,1441,688
14505,1,60,376,646,863,914
14505,1,0,317,349,725,784
14505,1,38,293,430,496,539
14505,2,0,114,324,379,796
14505,2,0,874,319,985,431
14505,2,60,314,517,1118,929
14505,2,0,865,320,994,530
14505,2,60,836,536,1425,938
14505,2,60,302,529,1432,737
14505,2,38,318,448,465,542
14505,2,0,1803,397,1918,575
14505,2,38,387,450,465,521
14505,2,60,367,632,884,916
14505,2,60,296,526,997,683
14505,2,32,130,762,174,797
14505,2,60,865,535,1442,688
14505,2,0,1822,415,1919,506
14505,2,0,316,348,733,794
14630,-2,0,212,325,423,809
14630,-2,0,873,320,985,432
14630,-2,60,316,516,1098,928
14630,-2,0,864,320,992,532
14630,-2,60,301,524,1447,700
14630,-2,60,836,535,1426,939
14630,-2,38,359,450,460,535
14630,-2,38,319,662,405,713
14630,-2,32,1858,448,1916,504
14630,-2,0,1910,822,1920,839
14630,-2,38,335,520,397,542
14630,-2,0,242,299,690,869
14630,-2,60,466,522,845,690
14630,-2,60,857,535,1443,688
14630,-2,38,392,457,451,524
14630,-1,0,209,322,421,809
14630,-1,0,873,319,985,433
14630,-1,60,315,518,1100,928
14630,-1,0,864,320,992,532
14630,-1,60,836,535,1427,939
14630,-1,60,319,527,1451,698
14630,-1,38,331,470,465,542
14630,-1,32,1859,449,1916,505
14630,-1,0,1910,822,1920,839
14630,-1,38,317,660,405,713
14630,-1,38,380,450,463,522
14630,-1,38,334,519,416,541
14630,-1,0,245,297,697,871
14630,-1,60,851,534,1442,689
14630,0,0,208,321,422,811
14630,0,0,873,319,986,435
14630,0,60,315,518,1110,928
14630,0,60,299,523,1446,704
14630,0,60,835,534,1426,938
14630,0,0,865,326,991,516
14630,0,38,366,451,460,531
14630,0,0,1910,823,1919,839
14630,0,32,1861,450,1917,503
14630,0,60,298,537,1016,679
14630,0,38,317,659,405,712
14630,0,0,251,300,696,871
14630,0,60,858,534,1443,689
14630,1,0,206,322,426,811
14630,1,0,874,319,985,433
14630,1,60,315,517,1115,928
14630,1,0,864,320,993,531
14630,1,60,299,523,1445,705
14630,1,60,835,535,1427,939
14630,1,32,1862,452,1918,504
14630,1,38,358,450,461,528
14630,1,0,1909,822,1920,839
14630,1,60,300,536,1023,679
14630,1,60,856,535,1442,688
14630,1,0,242,294,680,867
14630,1,38,323,657,405,713
14630,2,0,204,319,427,812
14630,2,0,867,322,990,463
14630,2,60,323,523,1091,933
14630,2,60,830,534,1426,938
14630,2,60,218,527,1432,693
14630,2,38,381,451,463,523
14630,2,0,1909,822,1920,839
14630,2,38,325,454,463,534
14630,2,60,1127,412,1229,535
14630,2,0,244,292,678,872
14630,2,0,340,674,403,711
14630,2,60,859,535,1442,688
14630,2,60,361,640,864,914
14630,2,60,287,547,1018,675
14716,-2,0,115,295,358,827
14716,-2,0,867,323,991,485
14716,-2,60,311,520,1085,921
14716,-2,60,314,526,1445,708
14716,-2,60,814,535,1426,939
14716,-2,38,300,431,364,490
14716,-2,0,1886,639,1919,843
14716,-2,60,370,638,881,915
14716,-2,32,1843,603,1863,621
14716,-2,32,310,437,362,488
14716,-2,38,267,434,362,510
14716,-2,60,855,535,1444,688
14716,-1,0,116,298,356,826
14716,-1,0,867,323,990,475
14716,-1,60,312,516,1124,929
14716,-1,60,302,523,1451,704
14716,-1,60,816,535,1428,939
14716,-1,0,1874,627,1917,715
14716,-1,0,881,321,983,410
14716,-1,32,1852,610,1871,628
14716,-1,38,285,433,363,495
14716,-1,60,366,639,886,915
14716,-1,32,310,436,363,488
14716,-1,0,1875,628,1911,679
14716,-1,0,1856,612,1915,684
14716,-1,38,302,425,347,445
14716,-1,60,856,535,1442,688
14716,-1,38,1854,610,1916,682
14716,0,0,117,297,355,827
14716,0,0,874,319,985,432
14716,0,60,313,516,1116,929
14716,0,60,316,524,1428,719
14716,0,0,865,326,990,519
14716,0,60,822,535,1427,939
14716,0,38,1850,611,1905,663
14716,0,0,1855,606,1908,669
14716,0,32,1851,611,1874,633
14716,0,38,300,432,364,491
14716,0,60,299,526,1003,683
14716,0,0,1851,609,1918,711
14716,0,60,367,638,889,914
14716,0,60,858,535,1441,689
14716,0,32,309,436,363,486
14716,1,0,116,296,357,828
14716,1,0,873,320,985,431
14716,1,60,311,520,1083,920
14716,1,0,1852,599,1900,650
14716,1,60,303,524,1447,710
14716,1,0,864,325,990,521
14716,1,60,819,535,1426,938
14716,1,32,1832,598,1857,620
14716,1,38,1833,598,1895,648
14716,1,60,313,536,1010,686
14716,1,60,371,639,887,913
14716,1,38,300,431,364,489
14716,1,60,853,535,1442,688
14716,2,0,117,296,356,829
14716,2,0,874,319,985,430
14716,2,0,1840,582,1889,637
14716,2,60,314,522,1100,933
14716,2,60,304,525,1448,706
14716,2,60,822,536,1427,939
14716,2,0,865,325,990,521
14716,2,38,299,431,364,489
14716,2,38,1812,582,1853,634
14716,2,32,1814,585,1838,607
14716,2,38,1816,581,1897,638
14716,2,60,388,652,852,913
14716,2,60,857,535,1443,688
14797,-2,0,156,323,478,808
14797,-2,0,872,319,986,434
14797,-2,60,301,524,1098,920
14797,-2,0,864,321,993,531
14797,-2,60,301,529,1450,758
14797,-2,60,837,534,1427,938
14797,-2,0,359,675,421,711
14797,-2,0,349,675,465,721
14797,-2,60,297,526,992,681
14797,-2,32,155,752,194,801
14797,-2,60,389,644,816,923
14797,-2,0,256,286,841,866
14797,-1,0,160,324,482,810
14797,-1,0,872,319,985,432
14797,-1,60,310,517,1127,930
14797,-1,60,257,533,1441,739
14797,-1,60,828,534,1426,938
14797,-1,0,864,326,990,517
14797,-1,0,350,674,469,719
14797,-1,0,356,674,421,712
14797,-1,32,157,755,194,800
14797,-1,60,293,527,971,679
14797,-1,0,213,269,817,870
14797,-1,0,69,137,598,808
14797,-1,60,377,650,861,917
14797,-1,0,969,717,1001,775
14797,0,0,159,323,478,807
14797,0,0,875,319,985,430
14797,0,0,865,319,992,532
14797,0,60,299,527,1081,920
14797,0,60,234,533,1447,735
14797,0,60,823,535,1427,938
14797,0,32,158,755,195,800
14797,0,0,356,674,421,712
14797,0,0,350,675,467,721
14797,0,60,297,526,986,678
14797,0,0,213,276,837,872
14797,0,0,82,193,612,809
14797,0,60,387,649,828,923
14797,0,60,858,535,1441,689
14797,1,0,160,321,480,805
14797,1,0,874,319,985,435
14797,1,0,867,318,994,529
14797,1,60,311,516,1123,929
14797,1,60,295,530,1450,738
14797,1,60,824,535,1427,938
14797,1,0,350,674,470,719
14797,1,0,357,675,421,711
14797,1,32,159,753,197,798
14797,1,60,297,526,1001,680
14797,1,0,205,275,804,869
14797,1,0,82,198,609,808
14797,1,60,859,535,1442,689
14797,1,60,378,652,861,915
14797,2,0,160,318,482,805
14797,2,0,875,319,986,431
14797,2,60,310,517,1116,928
14797,2,60,296,530,1443,730
14797,2,0,865,326,991,517
14797,2,60,828,536,1426,937
14797,2,0,358,675,421,711
14797,2,0,350,676,472,717
14797,2,60,297,526,999,677
14797,2,0,166,420,700,796
14797,2,0,203,274,812,872
14797,2,32,159,753,198,798
14797,2,0,85,156,588,807
14897,-2,0,172,293,411,780
14897,-2,0,867,322,991,480
14897,-2,38,391,447,465,518
14897,-2,60,316,519,1144,931
14897,-2,60,309,523,1440,701
14897,-2,60,821,536,1428,939
14897,-2,38,335,442,454,510
14897,-2,32,338,445,384,492
14897,-2,38,334,442,390,502
14897,-2,38,339,402,467,526
14897,-2,60,387,652,857,915
14897,-2,0,135,268,820,796
14897,-2,0,311,354,715,781
14897,-2,32,176,733,218,782
14897,-2,38,371,672,425,698
14897,-2,38,304,470,356,496
14897,-2,32,347,434,361,449
14897,-1,0,173,294,410,780
14897,-1,0,868,322,990,470
14897,-1,38,385,448,463,521
14897,-1,60,316,518,1140,931
14897,-1,60,313,523,1441,702
14897,-1,60,827,534,1428,939
14897,-1,38,336,442,450,509
14897,-1,32,337,445,381,492
14897,-1,38,333,442,388,502
14897,-1,32,1813,743,1832,760
14897,-1,38,371,670,425,698
14897,-1,0,127,268,806,793
14897,-1,60,395,651,858,914
14897,-1,0,844,340,1000,534
14897,-1,60,860,534,1441,689
14897,-1,32,176,733,218,782
14897,-1,0,312,354,718,779
14897,-1,0,1844,742,1917,804
14897,0,0,173,294,408,779
14897,0,0,876,319,986,433
14897,0,0,865,319,994,529
14897,0,0,1825,734,1912,796
14897,0,60,317,521,1134,932
14897,0,38,381,445,464,519
14897,0,60,310,526,1437,699
14897,0,60,823,535,1428,938
14897,0,0,1826,737,1869,796
14897,0,32,1819,753,1835,769
14897,0,38,335,441,450,508
14897,0,32,336,443,380,490
14897,0,38,333,441,389,501
14897,0,60,395,651,855,916
14897,0,32,176,734,217,782
14897,0,0,135,273,822,789
14897,0,38,373,673,424,698
14897,0,60,855,535,1441,687
14897,0,32,1822,751,1835,764
14897,0,60,500,524,855,691
14897,1,0,172,294,407,778
14897,1,0,1794,722,1917,783
14897,1,0,875,319,985,430
14897,1,60,312,520,1141,932
14897,1,38,389,445,464,517
14897,1,0,864,320,992,531
14897,1,60,823,534,1428,938
14897,1,60,236,526,1440,694
14897,1,32,335,442,379,489
14897,1,38,331,440,442,506
14897,1,38,333,437,394,499
14897,1,0,1808,726,1863,782
14897,1,38,301,465,368,496
14897,1,32,175,735,217,782
14897,1,0,127,277,809,790
14897,1,60,388,651,857,915
14897,1,38,368,677,421,700
14897,1,32,1818,729,1852,782
14897,1,60,1127,413,1228,535
14897,2,0,173,296,406,779
14897,2,0,867,323,990,465
14897,2,60,311,517,1152,932
14897,2,60,316,533,1438,770
14897,2,38,390,444,464,518
14897,2,60,820,535,1428,937
14897,2,38,1810,710,1916,770
14897,2,32,332,441,379,492
14897,2,60,297,525,1020,682
14897,2,38,335,434,445,508
14897,2,38,329,441,381,495
14897,2,38,372,675,423,698
14897,2,32,1811,713,1893,768
14897,2,38,299,460,372,494
14897,2,38,291,441,394,500
14897,2,0,314,351,720,780
14897,2,32,1810,715,1847,767
14897,2,0,123,271,818,788
14897,2,32,175,734,217,782
14897,2,0,1812,710,1911,770
14897,2,60,395,652,858,915
14897,2,60,1132,413,1226,535
14991,-2,0,122,308,418,744
14991,-2,38,373,424,463,519
14991,-2,0,873,319,985,433
14991,-2,0,864,323,994,532
14991,-2,60,306,520,1114,922
14991,-2,60,304,522,1448,700
14991,-2,60,836,534,1426,938
14991,-2,38,103,482,189,524
14991,-2,38,392,455,443,519
14991,-2,60,352,635,894,915
14991,-2,60,465,520,842,690
14991,-2,60,865,535,1442,688
14991,-2,32,203,464,226,484
14991,-2,38,107,472,253,525
14991,-2,60,1133,413,1226,536
14991,-1,0,140,305,420,742
14991,-1,38,372,428,462,518
14991,-1,0,875,320,985,432
14991,-1,0,867,320,993,531
14991,-1,60,305,519,1112,924
14991,-1,60,313,523,1444,703
14991,-1,60,833,535,1427,937
14991,-1,38,389,450,444,520
14991,-1,38,149,445,470,513
14991,-1,38,122,464,242,519
14991,-1,38,401,472,438,514
14991,-1,60,351,635,894,916
14991,-1,60,527,526,836,685
14991,0,0,146,305,424,737
14991,0,0,869,319,989,446
14991,0,38,373,428,460,521
14991,0,38,143,455,217,506
14991,0,60,306,520,1117,924
14991,0,38,160,457,257,507
14991,0,60,277,527,1435,700
14991,0,60,836,534,1426,938
14991,0,38,164,452,204,502
14991,0,0,858,331,994,530
14991,0,38,178,459,219,502
14991,0,32,178,467,201,496
14991,0,32,182,460,212,495
14991,0,38,159,424,452,508
14991,0,60,351,635,893,916
14991,0,60,860,535,1441,688
14991,0,60,1129,413,1227,535
14991,0,38,155,451,338,505
14991,0,32,178,455,199,486
14991,0,32,186,464,256,504
14991,1,0,168,303,412,733
14991,1,38,370,432,461,519
14991,1,0,868,321,990,451
14991,1,32,238,432,274,460
14991,1,38,176,427,271,497
14991,1,60,308,515,1166,931
14991,1,60,295,534,1418,743
14991,1,38,201,388,322,485
14991,1,60,833,535,1427,938
14991,1,38,175,432,241,483
14991,1,60,312,518,1054,696
14991,1,38,193,415,454,502
14991,1,38,395,451,446,517
14991,1,38,205,449,265,498
14991,1,60,857,535,1442,688
14991,1,0,845,339,997,534
14991,2,0,174,305,429,723
14991,2,0,868,321,989,453
14991,2,32,246,429,277,455
14991,2,38,375,444,462,519
14991,2,38,216,388,326,468
14991,2,60,304,516,1166,932
14991,2,60,290,534,1419,751
14991,2,60,838,535,1427,937
14991,2,60,306,518,1046,696
14991,2,38,268,395,327,443
14991,2,38,200,422,292,493
14991,2,32,234,429,276,470
14991,2,32,223,430,271,487
14991,2,60,355,634,900,915
14991,2,32,230,449,263,489
14991,2,0,843,340,996,534
15033,-2,0,219,309,429,722
15033,-2,0,875,320,985,434
15033,-2,0,867,324,995,532
15033,-2,60,312,515,1138,929
15033,-2,60,833,535,1428,938
15033,-2,60,285,527,1432,736
15033,-2,0,269,309,391,638
15033,-2,60,306,525,997,679
15033,-2,0,283,325,721,773
15033,-1,0,219,306,418,722
15033,-1,0,868,321,990,458
15033,-1,60,312,513,1136,930
15033,-1,60,253,533,1424,735
15033,-1,60,831,535,1429,939
15033,-1,60,306,525,999,683
15033,-1,0,290,326,715,772
15033,-1,0,275,335,391,615
15033,-1,38,360,449,462,523
15033,-1,60,857,535,1443,688
15033,-1,0,185,289,974,778
15033,0,0,220,306,415,724
15033,0,0,869,321,990,464
15033,0,60,313,513,1137,929
15033,0,60,258,528,1438,697
15033,0,60,833,535,1427,939
15033,0,38,364,449,463,522
15033,0,0,882,321,984,406
15033,0,60,860,536,1443,687
15033,0,0,294,331,723,774
15033,0,0,842,335,999,535
15033,0,60,1132,413,1227,535
15033,1,0,215,305,411,729
15033,1,0,869,320,989,450
15033,1,60,315,513,1133,929
15033,1,60,266,529,1434,697
15033,1,60,835,534,1426,939
15033,1,0,846,324,994,533
15033,1,0,278,330,721,779
15033,1,60,1128,412,1228,536
15033,1,60,855,535,1442,687
15033,1,38,362,450,463,522
15033,1,60,522,525,834,684
15033,1,0,180,279,987,784
15033,2,0,213,302,408,728
15033,2,0,868,321,989,455
15033,2,60,315,514,1141,930
15033,2,60,252,535,1426,742
15033,2,60,834,535,1426,939
15033,2,38,365,449,464,522
15033,2,60,307,525,1002,682
15033,2,0,291,328,723,782
15033,2,60,1132,413,1227,535
15033,2,0,177,283,990,781
15033,2,60,852,534,1442,688
16374,-2,0,1281,377,1781,1060
16374,-2,0,306,291,481,693
16374,-2,0,878,319,985,429
16374,-2,60,311,515,1156,932
16374,-2,0,871,321,994,507
16374,-2,60,299,533,1411,764
16374,-2,60,842,534,1421,936
16374,-2,32,1694,532,1775,599
16374,-2,60,306,527,994,685
16374,-2,38,410,451,464,512
16374,-2,0,307,309,628,766
16374,-2,0,1542,371,1625,430
16374,-2,32,1727,542,1775,593
16374,-2,60,364,635,899,918
16374,-2,38,1294,486,1463,579
16374,-2,32,288,714,322,755
16374,-1,0,1273,371,1757,1067
16374,-1,0,304,288,482,712
16374,-1,0,879,319,985,432
16374,-1,60,317,516,1132,936
16374,-1,0,868,320,994,530
16374,-1,32,1692,533,1760,599
16374,-1,60,283,531,1407,775
16374,-1,60,840,535,1420,936
16374,-1,60,303,527,1008,688
16374,-1,0,305,303,615,770
16374,-1,38,411,450,465,511
16374,-1,32,1672,540,1693,568
16374,-1,38,1292,486,1462,582
16374,-1,0,1536,373,1621,433
16374,0,0,1274,372,1754,1067
16374,0,0,303,287,487,721
16374,0,0,877,319,985,430
16374,0,60,314,514,1151,932
16374,0,32,1689,535,1752,602
16374,0,32,1674,554,1696,580
16374,0,60,282,532,1408,777
16374,0,60,835,535,1423,937
16374,0,0,868,326,991,515
16374,0,60,303,528,991,688
16374,0,38,411,449,466,512
16374,0,32,1675,555,1699,597
16374,0,0,309,317,653,756
16374,0,38,1299,486,1461,582
16374,0,38,1190,454,1457,591
16374,0,32,1685,574,1701,598
16374,1,0,1289,374,1754,1060
16374,1,0,305,283,494,738
16374,1,0,878,319,984,429
16374,1,32,1692,534,1749,599
16374,1,60,313,512,1153,932
16374,1,0,867,320,993,529
16374,1,60,293,530,1413,773
16374,1,60,835,532,1436,937
16374,1,32,1670,560,1694,606
16374,1,38,1223,464,1466,580
16374,1,60,303,527,1001,688
16374,1,38,1301,486,1454,587
16374,1,0,310,318,657,757
16374,1,32,1671,560,1691,587
16374,1,38,1682,531,1751,617
16374,1,38,410,447,465,511
16374,2,0,1297,366,1755,1070
16374,2,0,307,284,501,740
16374,2,0,878,319,985,432
16374,2,32,1691,534,1746,599
16374,2,0,868,320,993,531
16374,2,60,296,524,1437,915
16374,2,32,1672,564,1698,607
16374,2,60,302,521,1439,706
16374,2,60,957,533,1411,938
16374,2,0,328,264,717,806
16374,2,38,1254,479,1454,593
16374,2,38,1170,433,1453,583
16374,2,32,1242,543,1325,594
16374,2,38,1186,475,1442,659
16374,2,60,308,554,1032,692
16374,2,60,305,540,902,920
16468,-2,0,1464,305,1708,953
16468,-2,0,359,277,584,573
16468,-2,0,878,318,985,433
16468,-2,60,316,522,1372,930
16468,-2,0,355,270,600,857
16468,-2,60,835,536,1427,939
16468,-2,60,321,530,1445,693
16468,-2,38,1401,493,1493,561
16468,-2,0,869,326,992,512
16468,-2,38,1410,509,1558,561
16468,-2,0,1207,311,1737,965
16468,-2,32,1401,508,1455,559
16468,-2,60,848,535,1440,687
16468,-2,60,299,546,979,681
16468,-2,32,1526,587,1567,627
16468,-2,60,358,619,910,917
16468,-1,0,1464,302,1709,954
16468,-1,0,359,279,587,592
16468,-1,0,878,319,985,431
16468,-1,60,304,522,1431,913
16468,-1,0,330,295,603,813
16468,-1,60,833,536,1425,939
16468,-1,38,1401,493,1492,561
16468,-1,60,292,534,1418,696
16468,-1,0,869,326,991,517
16468,-1,38,1413,501,1552,561
16468,-1,32,1401,508,1455,559
16468,-1,32,499,529,516,546
16468,-1,0,1203,313,1731,965
16468,-1,32,1526,586,1566,625
16468,-1,0,438,258,718,865
16468,-1,60,314,526,937,674
16468,-1,38,620,403,640,435
16468,-1,60,858,536,1441,687
16468,-1,0,378,236,938,873
16468,-1,60,328,504,899,918
16468,-1,38,1518,583,1582,628
16468,0,0,1465,301,1709,954
16468,0,0,355,292,585,636
16468,0,0,880,319,985,433
16468,0,0,869,318,994,526
16468,0,60,301,521,1443,916
16468,0,60,828,535,1424,938
16468,0,60,292,532,1414,695
16468,0,38,1401,494,1494,561
16468,0,0,346,275,619,871
16468,0,60,365,532,951,937
16468,0,60,305,544,959,679
16468,0,32,1401,509,1455,559
16468,0,0,1197,313,1737,965
16468,0,32,1524,586,1565,624
16468,0,60,858,536,1441,687
16468,0,38,1517,581,1578,628
16468,0,38,1454,508,1604,560
16468,0,0,377,247,929,870
16468,1,0,1476,300,1711,959
16468,1,0,346,291,581,617
16468,1,0,878,319,985,431
16468,1,60,315,541,1421,920
16468,1,60,316,523,1428,714
16468,1,38,1401,496,1492,561
16468,1,0,320,312,607,832
16468,1,60,310,525,961,682
16468,1,0,869,326,991,516
16468,1,32,1399,510,1455,558
16468,1,38,1411,489,1558,560
16468,1,38,1519,580,1571,626
16468,1,0,1191,312,1746,968
16468,1,60,323,508,892,919
16468,1,32,1524,584,1566,624
16468,1,60,857,535,1440,688
16468,1,60,909,565,1427,928
16468,1,38,1447,516,1569,561
16468,1,38,1518,573,1623,627
16468,2,0,1477,300,1711,958
16468,2,0,343,293,582,598
16468,2,0,878,319,985,434
16468,2,60,312,521,1351,929
16468,2,60,304,526,1439,690
16468,2,38,1403,500,1510,563
16468,2,60,870,546,1430,939
16468,2,0,870,327,991,515
16468,2,0,342,280,600,862
16468,2,32,1400,508,1455,561
16468,2,38,1515,579,1579,624
16468,2,38,1400,498,1457,564
16468,2,38,1436,512,1569,561
16468,2,0,1198,314,1745,971
16468,2,32,1523,584,1567,623
16468,2,0,304,415,650,692
16468,2,60,492,523,864,692
16468,2,60,860,535,1443,687
16468,2,60,359,491,891,927
16468,2,38,1446,542,1555,560
16468,2,60,317,554,987,672
16530,-2,0,192,301,438,826
16530,-2,0,1463,306,1655,891
16530,-2,0,879,319,984,429
16530,-2,60,304,516,1118,929
16530,-2,60,843,534,1421,939
16530,-2,60,301,524,1442,710
16530,-2,38,386,451,452,521
16530,-2,38,1426,463,1494,501
16530,-2,38,1428,445,1534,525
16530,-2,0,870,327,991,515
16530,-2,38,347,446,453,540
16530,-2,38,390,481,434,526
16530,-2,38,381,431,429,467
16530,-2,38,1413,458,1506,518
16530,-2,38,1469,451,1593,519
16530,-2,60,358,636,886,913
16530,-2,38,1489,405,1608,523
16530,-2,0,1223,321,1653,896
16530,-2,0,228,283,668,872
16530,-2,38,378,418,430,457
16530,-2,60,857,536,1444,688
16530,-2,38,379,443,433,462
16530,-1,0,194,302,437,826
16530,-1,0,1467,305,1655,881
16530,-1,0,878,319,985,430
16530,-1,60,300,517,1119,928
16530,-1,60,845,534,1421,938
16530,-1,60,247,535,1433,741
16530,-1,38,1431,448,1529,523
16530,-1,38,1426,459,1494,501
16530,-1,38,387,454,450,522
16530,-1,0,868,326,991,516
16530,-1,38,345,455,460,538
16530,-1,38,323,417,428,455
16530,-1,38,377,439,425,466
16530,-1,0,221,287,666,871
16530,-1,60,360,611,915,912
16530,-1,60,859,536,1444,688
16530,-1,38,1549,405,1602,581
16530,-1,38,1496,400,1610,527
16530,-1,60,297,538,1026,681
16530,-1,38,377,418,427,456
16530,0,0,180,291,428,818
16530,0,0,1447,307,1654,868
16530,0,0,877,319,985,432
16530,0,60,303,519,1123,928
16530,0,60,246,534,1432,759
16530,0,38,377,448,456,526
16530,0,60,847,543,1435,933
16530,0,0,868,326,992,517
16530,0,38,1410,448,1496,518
16530,0,0,1239,310,1645,886
16530,0,38,1409,443,1484,483
16530,0,38,1425,457,1490,499
16530,0,38,1404,444,1537,499
16530,0,38,337,463,456,540
16530,0,38,378,446,419,467
16530,0,32,390,450,446,507
16530,0,60,850,536,1442,688
16530,0,0,222,289,668,872
16530,0,60,365,637,895,912
16530,0,38,390,483,437,524
16530,0,0,1535,806,1619,867
16530,0,38,320,417,432,457
16530,0,60,299,539,1008,679
16530,1,0,180,292,427,822
16530,1,0,1408,306,1653,868
16530,1,38,1385,412,1499,489
16530,1,0,877,319,984,432
16530,1,60,306,516,1124,928
16530,1,60,289,535,1423,754
16530,1,60,841,535,1418,937
16530,1,38,388,451,449,521
16530,1,0,1165,318,1656,885
16530,1,0,869,327,991,517
16530,1,38,1391,413,1556,518
16530,1,38,1395,430,1479,482
16530,1,38,1426,449,1469,483
16530,1,38,340,451,459,532
16530,1,32,390,450,445,506
16530,1,0,1386,409,1471,480
16530,1,60,291,527,1018,680
